SRM, NAME, TYPE, ABV, HOPPY, AMOUNT, CAPACITY, (T)ap (Bottle)
1,Lucky Jack,American Pale Ale,5.5,3,6.5,10,B
15,Blodklubb øl,Belgian Pale Ale,5.3,1,0,0,T
40,The Monstry,Quadruple,9.9,1,5,20,B
50,Christmas beer,Stout,5.7,2,0,20,B
5,Easy IPA,American Pale Ale,5.6,3,15,19,T
